interaction,family,why,features,target,horizon,n,base_n,base_rate,conditioned_rate,absolute_lift,relative_lift,auc_edge,best_individual_abs_lift,incremental_abs_lift,best_individual_detail,saturated_target,sample_caveat,thirds,min_n,lifts,chronologically_stable,regime_count,positive_regimes,negative_regimes,regime_class,survives_nonoverlap,nonoverlap_n,nonoverlap_lift,brier_improvement_vs_main2,rank_score
high_vwap_displacement_and_rising_atr,STRUCTURE_X_VOLATILITY,large VWAP displacement with rising ATR tests directional stress,rolling_vwap_z_96b+atr_slope_96b,range_breached,2H,808,4206,0.956490727532097,0.8972772277227723,-0.059213499809324666,0.9380929703708627,0.13206507934567496,0.0333528511454092,0.025860648663915464,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.956490727532097, ""conditioned_rate"": 0.9231378763866878, ""absolute_lift"": -0.0333528511454092, ""relative_lift"": 0.9651299796376855, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.956490727532097, ""conditioned_rate"": 0.9300998573466477, ""absolute_lift"": -0.026390870185449278, ""relative_lift"": 0.9724086502609993, ""feature"": ""atr_slope_96b""}]",False,usable,3,254,"-0.0574,-0.0779,-0.0436",True,6,0,6,UNIVERSAL,True,52,-0.07648601398601407,0.00023582271993974335,57.834007305862094
high_vwap_displacement_and_rising_atr,STRUCTURE_X_VOLATILITY,large VWAP displacement with rising ATR tests directional stress,rolling_vwap_z_96b+atr_slope_96b,path_inside_70,2H,808,4206,0.043509272467902996,0.10272277227722772,0.05921349980932472,2.3609397825028404,0.1320650793456749,0.0333528511454092,0.02586064866391552,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.043509272467902996, ""conditioned_rate"": 0.0768621236133122, ""absolute_lift"": 0.0333528511454092, ""relative_lift"": 1.7665688082928475, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.043509272467902996, ""conditioned_rate"": 0.06990014265335236, ""absolute_lift"": 0.02639087018544936, ""relative_lift"": 1.6065573770491803, ""feature"": ""atr_slope_96b""}]",False,usable,3,254,"0.0574,0.0779,0.0436",True,6,6,0,UNIVERSAL,True,52,0.07648601398601398,0.00023582271993973641,57.834007305862094
high_atr_pct_and_rising_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high and accelerating volatility is a risk state,atr_pct_12b+atr_slope_96b,upside_breakout_occurred,24H,953,4206,0.68188302425107,0.47848898216159497,-0.20339404208947498,0.701717105638657,0.0783593719054439,0.18426020333189402,0.019133838757580957,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.68188302425107, ""conditioned_rate"": 0.4976228209191759, ""absolute_lift"": -0.18426020333189402, ""relative_lift"": 0.7297774005530173, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.68188302425107, ""conditioned_rate"": 0.6148359486447932, ""absolute_lift"": -0.06704707560627676, ""relative_lift"": 0.901673640167364, ""feature"": ""atr_slope_96b""}]",False,usable,3,167,"-0.2025,-0.3327,-0.1206",True,6,0,6,UNIVERSAL,False,3,-0.2,,57.79945685304199
high_vwap_displacement_and_rising_atr,STRUCTURE_X_VOLATILITY,large VWAP displacement with rising ATR tests directional stress,rolling_vwap_z_96b+atr_slope_96b,realized_over_range_width_ge_1,24H,808,4206,0.884450784593438,0.754950495049505,-0.129500289543933,0.8535811242414564,0.1564781627505642,0.08178792201616736,0.04771236752776564,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.8225039619651348, ""absolute_lift"": -0.0619468226283032, ""relative_lift"": 0.9299601247379992, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.8026628625772706, ""absolute_lift"": -0.08178792201616736, ""relative_lift"": 0.9075268817204302, ""feature"": ""atr_slope_96b""}]",False,usable,3,254,"-0.1550,-0.1073,-0.1291",True,6,0,6,UNIVERSAL,False,1,0.0,-0.000240969815081718,57.77888924150566
rising_rv_and_high_volume,VOLATILITY_X_VOLUME,RV acceleration with volume tests volatility expansion,rv_slope_96b+volume_z_96b,realized_over_range_width_ge_1,24H,745,4206,0.884450784593438,0.7503355704697987,-0.13411521412363925,0.8483632820956918,0.1403048807469357,0.08083689966714214,0.05327831445649711,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.8036138849262958, ""absolute_lift"": -0.08083689966714214, ""relative_lift"": 0.9086021505376345, ""feature"": ""rv_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.8343898573692552, ""absolute_lift"": -0.05006092722418276, ""relative_lift"": 0.9433988548642708, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"-0.1165,-0.1557,-0.1303",True,6,0,6,UNIVERSAL,False,3,0.0,0.0004168468614869081,57.747220055706094
high_vwap_displacement_and_rising_atr,STRUCTURE_X_VOLATILITY,large VWAP displacement with rising ATR tests directional stress,rolling_vwap_z_96b+atr_slope_96b,range_held,2H,808,4206,0.043509272467902996,0.10272277227722772,0.05921349980932472,2.3609397825028404,0.1320650793456749,0.0333528511454092,0.02586064866391552,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.043509272467902996, ""conditioned_rate"": 0.0768621236133122, ""absolute_lift"": 0.0333528511454092, ""relative_lift"": 1.7665688082928475, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.043509272467902996, ""conditioned_rate"": 0.06990014265335236, ""absolute_lift"": 0.02639087018544936, ""relative_lift"": 1.6065573770491803, ""feature"": ""atr_slope_96b""}]",False,usable,3,254,"0.0574,0.0779,0.0436",True,6,6,0,UNIVERSAL,True,52,0.07648601398601398,,57.7396782178862
ema_spread_high_and_rising_atr,COMPRESSION_X_TREND_BREAKOUT,MA spread with accelerating ATR tests trend transition,ema_spread_atr_12_48b+atr_slope_96b,range_breached,2H,837,4206,0.956490727532097,0.9008363201911589,-0.05565440734093807,0.9418139604086538,0.13678656468475664,0.03097567206458507,0.024678735276353003,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.956490727532097, ""conditioned_rate"": 0.9255150554675119, ""absolute_lift"": -0.03097567206458507, ""relative_lift"": 0.9676152928899715, ""feature"": ""ema_spread_atr_12_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.956490727532097, ""conditioned_rate"": 0.9300998573466477, ""absolute_lift"": -0.026390870185449278, ""relative_lift"": 0.9724086502609993, ""feature"": ""atr_slope_96b""}]",False,usable,3,261,"-0.0598,-0.0626,-0.0465",True,6,1,5,REGIME-SPECIFIC,True,56,-0.08198051948051954,0.00018371829180523214,57.66924019452343
ema_spread_high_and_rising_atr,COMPRESSION_X_TREND_BREAKOUT,MA spread with accelerating ATR tests trend transition,ema_spread_atr_12_48b+atr_slope_96b,path_inside_70,2H,837,4206,0.043509272467902996,0.0991636798088411,0.0556544073409381,2.2791390015081183,0.13678656468475658,0.030975672064585125,0.024678735276352975,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.043509272467902996, ""conditioned_rate"": 0.07448494453248812, ""absolute_lift"": 0.030975672064585125, ""relative_lift"": 1.7119326595827598, ""feature"": ""ema_spread_atr_12_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.043509272467902996, ""conditioned_rate"": 0.06990014265335236, ""absolute_lift"": 0.02639087018544936, ""relative_lift"": 1.6065573770491803, ""feature"": ""atr_slope_96b""}]",False,usable,3,261,"0.0598,0.0626,0.0465",True,6,5,1,REGIME-SPECIFIC,True,56,0.08198051948051949,0.0001837182918052252,57.669240194523425
ema_spread_high_and_rising_atr,COMPRESSION_X_TREND_BREAKOUT,MA spread with accelerating ATR tests trend transition,ema_spread_atr_12_48b+atr_slope_96b,realized_over_range_width_ge_1,24H,837,4206,0.884450784593438,0.7574671445639187,-0.12698364002951923,0.8564265618375919,0.16130857560069028,0.08178792201616736,0.04519571801335187,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.8129952456418383, ""absolute_lift"": -0.07145553895159962, ""relative_lift"": 0.9192091406369817, ""feature"": ""ema_spread_atr_12_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.884450784593438, ""conditioned_rate"": 0.8026628625772706, ""absolute_lift"": -0.08178792201616736, ""relative_lift"": 0.9075268817204302, ""feature"": ""atr_slope_96b""}]",False,usable,3,261,"-0.1545,-0.0997,-0.1289",True,6,0,6,UNIVERSAL,False,2,0.0,-0.0003375419609899094,57.62336350826971
ema_spread_high_and_rising_atr,COMPRESSION_X_TREND_BREAKOUT,MA spread with accelerating ATR tests trend transition,ema_spread_atr_12_48b+atr_slope_96b,fast_1atr_touch,1H,837,4206,0.9762244412743699,0.94026284348865,-0.035961597785719945,0.963162571776245,0.17749391134924503,0.02218323683696899,0.013778360948750956,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9540412044374009, ""absolute_lift"": -0.02218323683696899, ""relative_lift"": 0.9772764992361687, ""feature"": ""ema_spread_atr_12_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9629101283880172, ""absolute_lift"": -0.013314312886352764, ""relative_lift"": 0.9863614223088164, ""feature"": ""atr_slope_96b""}]",False,usable,3,261,"-0.0385,-0.0599,-0.0137",True,6,0,6,UNIVERSAL,True,79,-0.08669623859497277,,57.61717351812607
ema_spread_high_and_rising_atr,COMPRESSION_X_TREND_BREAKOUT,MA spread with accelerating ATR tests trend transition,ema_spread_atr_12_48b+atr_slope_96b,range_held,2H,837,4206,0.043509272467902996,0.0991636798088411,0.0556544073409381,2.2791390015081183,0.13678656468475658,0.030975672064585125,0.024678735276352975,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.043509272467902996, ""conditioned_rate"": 0.07448494453248812, ""absolute_lift"": 0.030975672064585125, ""relative_lift"": 1.7119326595827598, ""feature"": ""ema_spread_atr_12_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.043509272467902996, ""conditioned_rate"": 0.06990014265335236, ""absolute_lift"": 0.02639087018544936, ""relative_lift"": 1.6065573770491803, ""feature"": ""atr_slope_96b""}]",False,usable,3,261,"0.0598,0.0626,0.0465",True,6,5,1,REGIME-SPECIFIC,True,56,0.08198051948051949,,57.59575287780134
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,upside_breakout_occurred,12H,479,4206,0.6535901093675701,0.8496868475991649,0.1960967382315948,1.3000301495096718,0.08451079608907508,0.15782035022038554,0.03827638801120925,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6535901093675701, ""conditioned_rate"": 0.6980982567353408, ""absolute_lift"": 0.044508147367770645, ""relative_lift"": 1.0680979511927404, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6535901093675701, ""conditioned_rate"": 0.8114104595879557, ""absolute_lift"": 0.15782035022038554, ""relative_lift"": 1.2414668581400297, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"0.2334,0.1388,0.2574",True,3,3,0,UNIVERSAL,False,4,0.25,,57.35458331581412
low_atr_pct_and_falling_atr_slope,VOL_LEVEL_X_VOL_SLOPE,low volatility plus falling ATR tests stable compression,atr_pct_12b+atr_slope_96b,upside_breakout_occurred,24H,886,4206,0.68188302425107,0.8645598194130926,0.18267679516202262,1.267900488302464,0.13109842538562733,0.17865580300725015,0.004020992154772474,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.68188302425107, ""conditioned_rate"": 0.8605388272583201, ""absolute_lift"": 0.17865580300725015, ""relative_lift"": 1.262003593949963, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.68188302425107, ""conditioned_rate"": 0.7489300998573466, ""absolute_lift"": 0.06704707560627665, ""relative_lift"": 1.0983263598326358, ""feature"": ""atr_slope_96b""}]",False,usable,3,186,"0.2784,0.1194,0.2199",True,3,3,0,UNIVERSAL,False,2,0.4666666666666667,,56.7307688226747
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,upside_breakout_occurred,8H,479,4206,0.6350451735615787,0.8183716075156576,0.18332643395407888,1.2886825088771456,0.07783845550654456,0.1280293113829537,0.05529712257112518,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6350451735615787, ""conditioned_rate"": 0.6806656101426307, ""absolute_lift"": 0.04562043658105197, ""relative_lift"": 1.0718380966903425, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6350451735615787, ""conditioned_rate"": 0.7630744849445324, ""absolute_lift"": 0.1280293113829537, ""relative_lift"": 1.2016066206202558, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"0.2250,0.1148,0.2619",True,3,3,0,UNIVERSAL,False,4,0.2272727272727273,,56.65001832070304
high_atr_pct_and_rising_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high and accelerating volatility is a risk state,atr_pct_12b+atr_slope_96b,max_abs_excursion_ge_1_5_atr,1H,953,4206,0.8514027579648121,0.7660020986358866,-0.08540065932892549,0.8996941711428482,0.0819889416364144,0.06376408918509735,0.021636570143828138,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8514027579648121, ""conditioned_rate"": 0.7876386687797148, ""absolute_lift"": -0.06376408918509735, ""relative_lift"": 0.9251070206331976, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.8514027579648121, ""conditioned_rate"": 0.8064669519733714, ""absolute_lift"": -0.04493580599144076, ""relative_lift"": 0.9472214465233175, ""feature"": ""atr_slope_96b""}]",False,usable,3,167,"-0.0792,-0.1525,-0.0606",True,6,0,6,UNIVERSAL,True,99,-0.1204351204351205,,56.53812006189046
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,upside_breakout_occurred,8H,503,4206,0.6350451735615787,0.8190854870775348,0.18404031351595607,1.2898066486889221,0.07433234511833575,0.1280293113829537,0.05601100213300236,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6350451735615787, ""conditioned_rate"": 0.7630744849445324, ""absolute_lift"": 0.1280293113829537, ""relative_lift"": 1.2016066206202558, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.6350451735615787, ""conditioned_rate"": 0.6710617626648161, ""absolute_lift"": 0.03601658910323735, ""relative_lift"": 1.0567150032827466, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"0.1664,0.1537,0.2566",True,3,3,0,UNIVERSAL,False,2,0.4772727272727273,,56.51230540202178
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,upside_breakout_occurred,12H,503,4206,0.6535901093675701,0.8469184890656064,0.1933283796980363,1.2957945307420664,0.08037751545267724,0.15782035022038554,0.03550802947765075,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6535901093675701, ""conditioned_rate"": 0.8114104595879557, ""absolute_lift"": 0.15782035022038554, ""relative_lift"": 1.2414668581400297, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.6535901093675701, ""conditioned_rate"": 0.6807772380291465, ""absolute_lift"": 0.027187128661576354, ""relative_lift"": 1.041596603546959, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"0.1654,0.1710,0.2626",True,3,3,0,UNIVERSAL,False,2,0.0,,56.4702491581906
high_atr_pct_and_rising_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high and accelerating volatility is a risk state,atr_pct_12b+atr_slope_96b,upside_breakout_occurred,12H,953,4206,0.6535901093675701,0.46589716684155297,-0.18769294252601715,0.7128277496309828,0.07607470914112902,0.16468361174474921,0.023009330781267934,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6535901093675701, ""conditioned_rate"": 0.4889064976228209, ""absolute_lift"": -0.16468361174474921, ""relative_lift"": 0.7480322768285139, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.6535901093675701, ""conditioned_rate"": 0.5815501664289111, ""absolute_lift"": -0.07203994293865901, ""relative_lift"": 0.8897781011276829, ""feature"": ""atr_slope_96b""}]",False,usable,3,167,"-0.1614,-0.3186,-0.1408",True,6,0,6,UNIVERSAL,False,8,-0.375,,56.449876296913814
low_adx_and_falling_atr,VOLATILITY_X_PATH_EFFICIENCY,weak trend plus falling ATR tests range,adx_48b+atr_slope_96b,upside_breakout_occurred,24H,796,4206,0.68188302425107,0.8178391959798995,0.13595617172882957,1.1993834233931162,0.11184989565808379,0.07881428161263848,0.057141890116191085,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.68188302425107, ""conditioned_rate"": 0.7606973058637084, ""absolute_lift"": 0.07881428161263848, ""relative_lift"": 1.1155832874695808, ""feature"": ""adx_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.68188302425107, ""conditioned_rate"": 0.7489300998573466, ""absolute_lift"": 0.06704707560627665, ""relative_lift"": 1.0983263598326358, ""feature"": ""atr_slope_96b""}]",False,usable,3,254,"0.1331,0.1256,0.1424",True,4,4,0,UNIVERSAL,False,5,0.06666666666666665,,55.834083469401534
high_atr_pct_and_rising_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high and accelerating volatility is a risk state,atr_pct_12b+atr_slope_96b,downside_breakdown_occurred,24H,953,4206,0.6524013314312886,0.5068205666316894,-0.14558076479959925,0.7768539734886609,0.11176679974315307,0.10723492889563091,0.03834583590396834,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6524013314312886, ""conditioned_rate"": 0.5451664025356577, ""absolute_lift"": -0.10723492889563091, ""relative_lift"": 0.8356304260440877, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.6524013314312886, ""conditioned_rate"": 0.5929624346172135, ""absolute_lift"": -0.059438896814075104, ""relative_lift"": 0.9088921282798834, ""feature"": ""atr_slope_96b""}]",False,usable,3,167,"-0.1121,-0.2400,-0.1535",True,6,0,6,UNIVERSAL,False,3,-0.06666666666666665,,55.47870262772162
high_vwap_displacement_and_rising_atr,STRUCTURE_X_VOLATILITY,large VWAP displacement with rising ATR tests directional stress,rolling_vwap_z_96b+atr_slope_96b,realized_over_range_width_ge_1,1H,808,4206,0.8699476937708036,0.7896039603960396,-0.08034373337476397,0.907645328621411,0.06291341427038988,0.0468378506894912,0.03350588268527277,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8699476937708036, ""conditioned_rate"": 0.8272583201267829, ""absolute_lift"": -0.0426893736440207, ""relative_lift"": 0.9509288041686933, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.8699476937708036, ""conditioned_rate"": 0.8231098430813124, ""absolute_lift"": -0.0468378506894912, ""relative_lift"": 0.9461601530472806, ""feature"": ""atr_slope_96b""}]",False,usable,3,254,"-0.0918,-0.0649,-0.0858",True,6,0,6,UNIVERSAL,True,69,-0.11272141706924321,,55.354791761424686
keltner_compressed_and_falling_atr_slope,COMPRESSION_X_TREND_BREAKOUT,channel compression with falling ATR tests quiet containment,keltner_width_20b+atr_slope_96b,upside_breakout_occurred,24H,899,4206,0.68188302425107,0.8553948832035595,0.17351185895248955,1.2544598600955965,0.12792256391333268,0.17310905181866065,0.00040280713382889743,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.68188302425107, ""conditioned_rate"": 0.8549920760697306, ""absolute_lift"": 0.17310905181866065, ""relative_lift"": 1.2538691324788307, ""feature"": ""keltner_width_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.68188302425107, ""conditioned_rate"": 0.7489300998573466, ""absolute_lift"": 0.06704707560627665, ""relative_lift"": 1.0983263598326358, ""feature"": ""atr_slope_96b""}]",False,usable,3,179,"0.2649,0.1112,0.2184",True,3,3,0,UNIVERSAL,False,2,-0.033333333333333326,,55.08745275807167
high_atr_pct_and_rising_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high and accelerating volatility is a risk state,atr_pct_12b+atr_slope_96b,fast_1atr_touch,1H,953,4206,0.9762244412743699,0.950682056663169,-0.025542384611200952,0.9738355407514099,0.16503896736483198,0.018221271702262176,0.007321112908938776,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9580031695721077, ""absolute_lift"": -0.018221271702262176, ""relative_lift"": 0.9813349564589102, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9629101283880172, ""absolute_lift"": -0.013314312886352764, ""relative_lift"": 0.9863614223088164, ""feature"": ""atr_slope_96b""}]",False,usable,3,167,"-0.0199,-0.0637,-0.0192",True,6,0,6,UNIVERSAL,True,99,-0.05102305102305105,,54.85389257524578
high_vwap_displacement_and_rising_atr,STRUCTURE_X_VOLATILITY,large VWAP displacement with rising ATR tests directional stress,rolling_vwap_z_96b+atr_slope_96b,realized_over_range_width_ge_1,12H,808,4206,0.8604374702805516,0.7326732673267327,-0.12776420295381896,0.8515125068737877,0.1264533248476124,0.08678078934854971,0.04098341360526925,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8604374702805516, ""conditioned_rate"": 0.8090332805071315, ""absolute_lift"": -0.051404189773420095, ""relative_lift"": 0.9402580762124882, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.8604374702805516, ""conditioned_rate"": 0.7736566809320019, ""absolute_lift"": -0.08678078934854971, ""relative_lift"": 0.8991434097817076, ""feature"": ""atr_slope_96b""}]",False,usable,3,254,"-0.1493,-0.1019,-0.1326",True,6,0,6,UNIVERSAL,False,2,-0.3666666666666667,-0.00024825163566555286,54.62734277642259
ema_spread_high_and_rising_atr,COMPRESSION_X_TREND_BREAKOUT,MA spread with accelerating ATR tests trend transition,ema_spread_atr_12_48b+atr_slope_96b,max_abs_excursion_ge_1_5_atr,2H,837,4206,0.9679029957203994,0.9283154121863799,-0.03958758353401948,0.9590996373509983,0.13260096254446535,0.02495529366017757,0.014632289873841908,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9679029957203994, ""conditioned_rate"": 0.9429477020602218, ""absolute_lift"": -0.02495529366017757, ""relative_lift"": 0.9742171542287628, ""feature"": ""ema_spread_atr_12_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9679029957203994, ""conditioned_rate"": 0.9519733713742273, ""absolute_lift"": -0.015929624346172067, ""relative_lift"": 0.9835421272414641, ""feature"": ""atr_slope_96b""}]",False,usable,3,261,"-0.0300,-0.0664,-0.0257",True,6,1,5,REGIME-SPECIFIC,True,56,-0.038149350649350655,,54.52917021754692
high_atr_pct_and_rising_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high and accelerating volatility is a risk state,atr_pct_12b+atr_slope_96b,range_breached,1H,953,4206,0.9569662387066096,0.9139559286463799,-0.043010310060229706,0.9550555617109748,0.1263738375484712,0.03145118323909768,0.011559126821132026,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9569662387066096, ""conditioned_rate"": 0.9255150554675119, ""absolute_lift"": -0.03145118323909768, ""relative_lift"": 0.967134490259964, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9569662387066096, ""conditioned_rate"": 0.9381835473133618, ""absolute_lift"": -0.01878269139324773, ""relative_lift"": 0.9803726708074534, ""feature"": ""atr_slope_96b""}]",False,usable,3,167,"-0.0396,-0.0628,-0.0377",True,6,0,6,UNIVERSAL,True,99,-0.05982905982905984,,54.19587435679583
high_atr_pct_and_rising_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high and accelerating volatility is a risk state,atr_pct_12b+atr_slope_96b,range_held,1H,953,4206,0.04303376129339039,0.08604407135362015,0.043010310060229755,1.9994550503498694,0.1263738375484712,0.03145118323909773,0.011559126821132026,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.04303376129339039, ""conditioned_rate"": 0.07448494453248812, ""absolute_lift"": 0.03145118323909773, ""relative_lift"": 1.7308490425615748, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.04303376129339039, ""conditioned_rate"": 0.061816452686638136, ""absolute_lift"": 0.018782691393247744, ""relative_lift"": 1.4364640883977902, ""feature"": ""atr_slope_96b""}]",False,usable,3,167,"0.0396,0.0628,0.0377",True,6,6,0,UNIVERSAL,True,99,0.059829059829059825,,54.19587435679583
