prediction_timestamp,horizon,horizon_hours,record_type,symbol,regime,prediction_id,snapshot_id,feature_source_timestamp,feature_contract_version,label_version,model_version_source,feature_version_source,atr_slope_96b,rv_slope_96b,atr_pct_12b,bollinger_bandwidth_20b,keltner_width_20b,rv_12b,price_efficiency_96b,rolling_vwap_z_96b,donchian_pos_96b,volume_z_96b,high_atr_pct_and_rising_atr_slope,ema_spread_high_and_rising_atr,low_vwap_displacement_and_low_atr,high_vwap_displacement_and_rising_atr,low_atr_and_mid_donchian,rising_atr_and_high_volume,low_atr_pct_and_falling_atr_slope,low_adx_and_falling_atr,mean_reversion,upside_breakout,downside_breakdown,range_continuation,trend_continuation,mean_reversion_eligible,upside_breakout_eligible,downside_breakdown_eligible,range_continuation_eligible,trend_continuation_eligible,path_inside_70,range_breached,upper_breach_only,lower_breach_only,both_side_breach,max_abs_excursion_atr,max_abs_excursion_ge_1_5_atr,realized_path_range,realized_over_range_width,realized_over_range_width_ge_1,oscillatory_path,trend_efficiency_high,one_sided_runaway,fast_1atr_touch,up_excursion_ge_1_0_atr,down_excursion_ge_1_0_atr,strategy_targets_are_research_only
2026-07-21 22:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,f2748294-45eb-43fa-bc48-3f039f2eafa4,b6dd3ebb-19b9-45f6-bdeb-dce5cdf3b256,2026-07-21 22:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.21565466595020813,-0.23235215679022309,0.0010837429881828567,0.0034802517890323713,0.004151039580526512,16.960822116073174,0.09576361694553281,-0.8890961625955651,0.3515789473684172,-0.8545191587699159,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,2.270270270270289,True,0.0036933961037271617,1.6784869976359051,True,True,False,False,True,True,True,True
2026-07-21 22:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,2656077e-927b-4285-a275-4a337f019e6b,b6dd3ebb-19b9-45f6-bdeb-dce5cdf3b256,2026-07-21 22:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.21565466595020813,-0.23235215679022309,0.0010837429881828567,0.0034802517890323713,0.004151039580526512,16.960822116073174,0.09576361694553281,-0.8890961625955651,0.3515789473684172,-0.8545191587699159,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,12.007207207207282,True,0.014721564751476035,4.732441471572065,True,False,False,False,True,True,True,True
2026-07-21 22:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,688cca02-6a1b-4f3c-a750-565d0254d0d3,b6dd3ebb-19b9-45f6-bdeb-dce5cdf3b256,2026-07-21 22:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.21565466595020813,-0.23235215679022309,0.0010837429881828567,0.0034802517890323713,0.004151039580526512,16.960822116073174,0.09576361694553281,-0.8890961625955651,0.3515789473684172,-0.8545191587699159,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,12.007207207207282,True,0.014721564751476035,3.3451536643025808,True,True,False,False,True,True,True,True
2026-07-21 22:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,3ebdc234-77ce-4291-9408-9bb5d5544390,b6dd3ebb-19b9-45f6-bdeb-dce5cdf3b256,2026-07-21 22:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.21565466595020813,-0.23235215679022309,0.0010837429881828567,0.0034802517890323713,0.004151039580526512,16.960822116073174,0.09576361694553281,-0.8890961625955651,0.3515789473684172,-0.8545191587699159,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,12.007207207207282,True,0.016282154654459362,2.6192468619246725,True,True,False,False,True,True,True,True
2026-07-21 22:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,3f0c2bc0-3960-4879-85bb-07e658d226ad,b6dd3ebb-19b9-45f6-bdeb-dce5cdf3b256,2026-07-21 22:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.21565466595020813,-0.23235215679022309,0.0010837429881828567,0.0034802517890323713,0.004151039580526512,16.960822116073174,0.09576361694553281,-0.8890961625955651,0.3515789473684172,-0.8545191587699159,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,12.007207207207282,True,0.017816734725726327,2.3394808743169238,True,True,False,False,True,True,True,True
2026-07-21 22:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,1852b6f5-dcc7-40b3-af41-ae2001bd128c,b6dd3ebb-19b9-45f6-bdeb-dce5cdf3b256,2026-07-21 22:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.21565466595020813,-0.23235215679022309,0.0010837429881828567,0.0034802517890323713,0.004151039580526512,16.960822116073174,0.09576361694553281,-0.8890961625955651,0.3515789473684172,-0.8545191587699159,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,18.010810810810867,True,0.02400707467422679,2.229468599033805,True,True,False,False,True,True,True,True
2026-07-21 23:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,de927b34-bda9-4aef-bab0-8f3cf9d225fb,7c91f523-3c87-4fcf-87ff-94d857776d9a,2026-07-21 23:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.24769259747598535,-0.30929809038099265,0.001125069502363084,0.004379236538283312,0.00416809223920478,20.48462998653479,0.048332708879729104,-2.0295419704391913,0.21307506053269112,-0.7145797975994292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,5.125806451612862,True,0.007871142618848992,3.1991525423728437,True,False,True,True,True,True,True,True
2026-07-21 23:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,88ea48ef-e8a4-4291-af20-d0aca1417370,7c91f523-3c87-4fcf-87ff-94d857776d9a,2026-07-21 23:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.24769259747598535,-0.30929809038099265,0.001125069502363084,0.004379236538283312,0.00416809223920478,20.48462998653479,0.048332708879729104,-2.0295419704391913,0.21307506053269112,-0.7145797975994292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,11.087096774193528,True,0.014751876563803145,4.242878560719587,True,False,True,True,True,True,True,True
2026-07-21 23:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,abab92a9-277a-4273-8d6d-f6984395d189,7c91f523-3c87-4fcf-87ff-94d857776d9a,2026-07-21 23:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.24769259747598535,-0.30929809038099265,0.001125069502363084,0.004379236538283312,0.00416809223920478,20.48462998653479,0.048332708879729104,-2.0295419704391913,0.21307506053269112,-0.7145797975994292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,11.087096774193528,True,0.014751876563803145,2.9947089947089753,True,False,False,False,True,True,True,True
2026-07-21 23:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,fea045d3-9364-41b5-89f2-16eeaffc03ce,7c91f523-3c87-4fcf-87ff-94d857776d9a,2026-07-21 23:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.24769259747598535,-0.30929809038099265,0.001125069502363084,0.004379236538283312,0.00416809223920478,20.48462998653479,0.048332708879729104,-2.0295419704391913,0.21307506053269112,-0.7145797975994292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,11.087096774193528,True,0.016472060050041773,2.367041198501899,True,True,False,False,True,True,True,True
2026-07-21 23:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,55aff974-f04c-4002-8804-964962edd9eb,7c91f523-3c87-4fcf-87ff-94d857776d9a,2026-07-21 23:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.24769259747598535,-0.30929809038099265,0.001125069502363084,0.004379236538283312,0.00416809223920478,20.48462998653479,0.048332708879729104,-2.0295419704391913,0.21307506053269112,-0.7145797975994292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,11.087096774193528,True,0.01785341951626355,2.0935207823960718,True,True,False,False,True,True,True,True
2026-07-21 23:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,cbb8a412-01bb-4f9e-bdb4-b84d5a7c982f,7c91f523-3c87-4fcf-87ff-94d857776d9a,2026-07-21 23:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.24769259747598535,-0.30929809038099265,0.001125069502363084,0.004379236538283312,0.00416809223920478,20.48462998653479,0.048332708879729104,-2.0295419704391913,0.21307506053269112,-0.7145797975994292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,16.461290322580563,True,0.02405650542118425,1.9952442715088672,True,False,False,False,True,True,True,True
2026-07-21 23:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,7c443ec7-326d-41c5-a684-9afa4428e239,dfcbbbc1-10f1-4e2d-adef-f989c9a29c47,2026-07-21 23:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.2662768031189094,-0.38319127923948426,0.0012377310720355229,0.0036577108908452875,0.004920971540381258,26.524399983214337,0.0239121912975302,-0.5098722286424345,0.39709443099273656,-0.5957698059076421,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,9.149927219796197,True,0.012433669753407602,4.569789674952399,True,False,False,False,True,True,False,True
2026-07-21 23:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,c85172b6-aeff-411b-b147-e09c4eb5a1c4,dfcbbbc1-10f1-4e2d-adef-f989c9a29c47,2026-07-21 23:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.2662768031189094,-0.38319127923948426,0.0012377310720355229,0.0036577108908452875,0.004920971540381258,26.524399983214337,0.0239121912975302,-0.5098722286424345,0.39709443099273656,-0.5957698059076421,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,9.149927219796197,True,0.012433669753407602,3.2297297297297023,True,True,False,False,True,True,False,True
2026-07-21 23:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,dd5ce205-6dc9-4c8f-8ad7-7427c799cb63,dfcbbbc1-10f1-4e2d-adef-f989c9a29c47,2026-07-21 23:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.2662768031189094,-0.38319127923948426,0.0012377310720355229,0.0036577108908452875,0.004920971540381258,26.524399983214337,0.0239121912975302,-0.5098722286424345,0.39709443099273656,-0.5957698059076421,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,9.149927219796197,True,0.012433669753407602,2.2848948374761,True,False,False,False,True,True,False,True
2026-07-21 23:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,d8103645-0cc8-4898-a06a-01834877e4b8,dfcbbbc1-10f1-4e2d-adef-f989c9a29c47,2026-07-21 23:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.2662768031189094,-0.38319127923948426,0.0012377310720355229,0.0036577108908452875,0.004920971540381258,26.524399983214337,0.0239121912975302,-0.5098722286424345,0.39709443099273656,-0.5957698059076421,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,9.149927219796197,True,0.016829674331495233,2.185810810810827,True,True,False,False,True,True,True,True
2026-07-21 23:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,6feb5edc-2a53-44c0-a442-3eb9309bc557,dfcbbbc1-10f1-4e2d-adef-f989c9a29c47,2026-07-21 23:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.2662768031189094,-0.38319127923948426,0.0012377310720355229,0.0036577108908452875,0.004920971540381258,26.524399983214337,0.0239121912975302,-0.5098722286424345,0.39709443099273656,-0.5957698059076421,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,9.149927219796197,True,0.017818125065029652,1.8901766004415126,True,True,False,False,True,True,True,True
2026-07-21 23:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,a5beb060-3220-439e-8bb0-9c4db3daddaa,dfcbbbc1-10f1-4e2d-adef-f989c9a29c47,2026-07-21 23:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.2662768031189094,-0.38319127923948426,0.0012377310720355229,0.0036577108908452875,0.004920971540381258,26.524399983214337,0.0239121912975302,-0.5098722286424345,0.39709443099273656,-0.5957698059076421,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,13.999999999999906,True,0.024008948080324558,1.80062426843543,True,True,False,False,True,True,True,True
2026-07-22 00:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,TREND_UP,1c00c7f2-9ad0-4019-a16c-db1be40bde19,0acfcb93-268c-4d51-af0b-852d059c0016,2026-07-22 00:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.20387198735677808,-0.29922782258209163,0.0014800431499460605,0.007812523842206362,0.0054531429069466526,25.93617293418901,0.023237179487180352,3.154134268032486,0.8560794044664973,0.11405263547583451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,5.263565891472846,True,0.008207119741100393,2.6910016977928466,True,False,False,False,True,True,False,True
2026-07-22 00:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,TREND_UP,d7a7c88c-69f1-4e52-b8b5-228a765ef82e,0acfcb93-268c-4d51-af0b-852d059c0016,2026-07-22 00:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.20387198735677808,-0.29922782258209163,0.0014800431499460605,0.007812523842206362,0.0054531429069466526,25.93617293418901,0.023237179487180352,3.154134268032486,0.8560794044664973,0.11405263547583451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,5.263565891472846,True,0.008776699029126237,2.0348139255702513,True,True,False,False,True,True,False,True
2026-07-22 00:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,TREND_UP,c6989a6a-fbe9-45e8-a80f-11da30a45216,0acfcb93-268c-4d51-af0b-852d059c0016,2026-07-22 00:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.20387198735677808,-0.29922782258209163,0.0014800431499460605,0.007812523842206362,0.0054531429069466526,25.93617293418901,0.023237179487180352,3.154134268032486,0.8560794044664973,0.11405263547583451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,5.263565891472846,True,0.009423948220064749,1.5449915110356611,True,True,False,False,True,True,True,True
2026-07-22 00:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,TREND_UP,818a1e35-da89-446a-b4fc-58f5c6c982ab,0acfcb93-268c-4d51-af0b-852d059c0016,2026-07-22 00:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.20387198735677808,-0.29922782258209163,0.0014800431499460605,0.007812523842206362,0.0054531429069466526,25.93617293418901,0.023237179487180352,3.154134268032486,0.8560794044664973,0.11405263547583451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,7.126614987080112,True,0.01773462783171521,2.0558223289315625,True,False,False,False,True,True,True,True
2026-07-22 00:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,TREND_UP,48ae5f70-a6fa-4c82-a9c9-253c309de242,0acfcb93-268c-4d51-af0b-852d059c0016,2026-07-22 00:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.20387198735677808,-0.29922782258209163,0.0014800431499460605,0.007812523842206362,0.0054531429069466526,25.93617293418901,0.023237179487180352,3.154134268032486,0.8560794044664973,0.11405263547583451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,7.126614987080112,True,0.01773462783171521,1.6780989710925949,True,True,False,False,True,True,True,True
2026-07-22 00:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,TREND_UP,2269be73-2a47-44d2-a8be-adf357820c29,0acfcb93-268c-4d51-af0b-852d059c0016,2026-07-22 00:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.20387198735677808,-0.29922782258209163,0.0014800431499460605,0.007812523842206362,0.0054531429069466526,25.93617293418901,0.023237179487180352,3.154134268032486,0.8560794044664973,0.11405263547583451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,9.568475452196306,True,0.02389644012944977,1.5985452026324791,True,True,False,False,True,True,True,True
2026-07-22 00:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,TREND_UP,57cdbc91-2420-4c28-ac65-0ae80c020f91,a8e39efa-bdad-4b90-bd93-065c720adb34,2026-07-22 00:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.04687792987061771,-0.12812214921213547,0.0022104503389786933,0.016083152392613948,0.007483619850794718,30.11645681317095,0.11366336633663536,5.700299259306631,0.8564273789649433,0.5124512853049957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,2.256097560975597,True,0.007759131802129227,1.7219679633867206,True,False,False,False,True,True,True,True
2026-07-22 00:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,TREND_UP,39da8e48-86e8-405f-9450-bea8c99bae21,a8e39efa-bdad-4b90-bd93-065c720adb34,2026-07-22 00:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.04687792987061771,-0.12812214921213547,0.0022104503389786933,0.016083152392613948,0.007483619850794718,30.11645681317095,0.11366336633663536,5.700299259306631,0.8564273789649433,0.5124512853049957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,2.256097560975597,True,0.007759131802129227,1.2176375404530806,True,False,False,False,True,True,True,True
2026-07-22 00:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,TREND_UP,8c3ed7df-6f59-4584-a5af-24491a4bebd0,a8e39efa-bdad-4b90-bd93-065c720adb34,2026-07-22 00:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.04687792987061771,-0.12812214921213547,0.0022104503389786933,0.016083152392613948,0.007483619850794718,30.11645681317095,0.11366336633663536,5.700299259306631,0.8564273789649433,0.5124512853049957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,2.5609756097560834,True,0.008403577965096772,0.9324942791761978,False,True,False,False,True,True,True,True
2026-07-22 00:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,TREND_UP,2a03f285-de0a-4c5c-b18e-fb57c6fe5357,a8e39efa-bdad-4b90-bd93-065c720adb34,2026-07-22 00:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.04687792987061771,-0.12812214921213547,0.0022104503389786933,0.016083152392613948,0.007483619850794718,30.11645681317095,0.11366336633663536,5.700299259306631,0.8564273789649433,0.5124512853049957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,6.475609756097514,True,0.016678266697600034,1.3081277800242574,True,False,False,False,True,True,True,True
2026-07-22 00:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,TREND_UP,244253fa-45cc-4af3-bf5c-844ba1abe837,a8e39efa-bdad-4b90-bd93-065c720adb34,2026-07-22 00:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.04687792987061771,-0.12812214921213547,0.0022104503389786933,0.016083152392613948,0.007483619850794718,30.11645681317095,0.11366336633663536,5.700299259306631,0.8564273789649433,0.5124512853049957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,6.475609756097514,True,0.016678266697600034,1.0683619550858552,True,False,False,False,True,True,True,True
2026-07-22 00:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,TREND_UP,18c6c33a-97d0-429a-90b5-947f966e1062,a8e39efa-bdad-4b90-bd93-065c720adb34,2026-07-22 00:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.04687792987061771,-0.12812214921213547,0.0022104503389786933,0.016083152392613948,0.007483619850794718,30.11645681317095,0.11366336633663536,5.700299259306631,0.8564273789649433,0.5124512853049957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,6.475609756097514,True,0.023792952336761715,1.0777673984119498,True,True,False,False,True,True,True,True
2026-07-22 01:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,13e46cd3-8711-4c14-8ecd-12f82f37f545,f97ba7a7-d8f2-43a7-8656-fb38e469be78,2026-07-22 01:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.028011717319663346,-0.056684513796283025,0.002405520443699225,0.014421383016153007,0.008271602383711335,35.3953651050255,0.09578242018131765,4.851900220459784,0.8096828046744562,-0.1658844230577819,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,2.6725239616613368,True,0.0066812846640010555,1.3574423480083957,True,False,False,False,True,False,True,True
2026-07-22 01:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,9ec97e8a-165f-4378-9762-f3bdae7e6309,f97ba7a7-d8f2-43a7-8656-fb38e469be78,2026-07-22 01:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.028011717319663346,-0.056684513796283025,0.002405520443699225,0.014421383016153007,0.008271602383711335,35.3953651050255,0.09578242018131765,4.851900220459784,0.8096828046744562,-0.1658844230577819,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,2.952076677316287,True,0.007326196311105402,1.0534124629080137,True,False,False,False,True,False,True,True
2026-07-22 01:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,32c35558-dc35-4e84-8ce3-2984b3333b9a,f97ba7a7-d8f2-43a7-8656-fb38e469be78,2026-07-22 01:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.028011717319663346,-0.056684513796283025,0.002405520443699225,0.014421383016153007,0.008271602383711335,35.3953651050255,0.09578242018131765,4.851900220459784,0.8096828046744562,-0.1658844230577819,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,2.952076677316287,True,0.007326196311105402,0.744625065547986,False,True,False,False,True,False,True,True
2026-07-22 01:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,224a37e5-586c-4c69-bd6b-9702f9c36f8a,f97ba7a7-d8f2-43a7-8656-fb38e469be78,2026-07-22 01:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.028011717319663346,-0.056684513796283025,0.002405520443699225,0.014421383016153007,0.008271602383711335,35.3953651050255,0.09578242018131765,4.851900220459784,0.8096828046744562,-0.1658844230577819,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,6.541533546325841,True,0.01560686185992519,1.1216166110493129,True,False,False,False,True,False,True,True
2026-07-22 01:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,0f48e985-5065-4beb-83b0-f171e83d20ca,f97ba7a7-d8f2-43a7-8656-fb38e469be78,2026-07-22 01:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.028011717319663346,-0.056684513796283025,0.002405520443699225,0.014421383016153007,0.008271602383711335,35.3953651050255,0.09578242018131765,4.851900220459784,0.8096828046744562,-0.1658844230577819,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,6.541533546325841,True,0.01560686185992519,0.9161114476075111,False,False,True,True,True,False,True,True
2026-07-22 01:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,a62f5b1e-f033-484e-b6c0-873ee14eb8c4,f97ba7a7-d8f2-43a7-8656-fb38e469be78,2026-07-22 01:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.028011717319663346,-0.056684513796283025,0.002405520443699225,0.014421383016153007,0.008271602383711335,35.3953651050255,0.09578242018131765,4.851900220459784,0.8096828046744562,-0.1658844230577819,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,6.541533546325841,True,0.02381013801109241,0.9882226980728013,False,True,False,False,True,True,True,True
2026-07-22 01:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,d74156bb-e617-404e-bc59-85a998bd9a6c,e9cbd9ad-bbec-4397-8950-8a606e55cbd8,2026-07-22 01:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.0778357001617841,0.03602913078302561,0.002028209571597314,0.008079420005969331,0.008998724061513728,35.58019531118625,0.06854531607006868,2.7642579779222327,0.639398998330553,0.31129323263527997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,1.608355091383782,True,0.004578020329513958,1.012585812356968,True,True,False,False,True,True,False,True
2026-07-22 01:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,2fe92145-a3d6-4ed6-a8e8-511700bf40c1,e9cbd9ad-bbec-4397-8950-8a606e55cbd8,2026-07-22 01:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.0778357001617841,0.03602913078302561,0.002028209571597314,0.008079420005969331,0.008998724061513728,35.58019531118625,0.06854531607006868,2.7642579779222327,0.639398998330553,0.31129323263527997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,1.608355091383782,True,0.0058195173680262785,0.9094583670169679,False,True,False,False,True,True,True,True
